Dataset,MSE,MAE,RMSE,SMAPE,DB_Setup,DB_Size_MB
ETTh1,0.3556,0.3623,0.5963,67.6,Global,4770
ETTh2,0.2451,0.2981,0.4951,47.09,Global,4770
ETTh1,0.3556,0.3623,0.5963,67.6,Adaptive,168
ETTh2,0.2451,0.2981,0.4951,47.09,Adaptive,168
